R,RDI,RCON
2.3,1.86,1.38
3.9,2.19,1.37
3.9,2.76,1.56
2.6,2.43,1.53
3.9,2.21,1.44
4,2.55,1.58
5.4,2.81,1.69
4.6,2.53,1.7
1.5,2.5,1.73
-0.2,2.55,1.59
2.2,2.43,1.46
1.7,2.98,1.65
3.1,1.58,1.26
3.8,1.91,1.24
4.6,2.23,1.54
3.2,2.23,1.39
2.1,2,1.35
3.8,2.28,1.55
4.9,2.31,1.63
3.2,2.41,1.64
3.1,2.53,1.68
3.1,2.55,1.65
1.6,2.19,1.67
0.2,2.84,1.82
